,company,count
0,大众,2855
1,宝马,2062
2,特斯拉,1860
3,东风,1818
4,长安,1794
5,一汽,1787
6,比亚迪,1754
7,丰田,1646
8,奔驰,1569
9,理念,1448
10,现代,1424
11,奥迪,1384
12,日产,1298
13,蔚来,1274
14,福特,1259
15,长城,1255
16,奇瑞,1018
17,本田,960
18,北汽新能源,835
19,长城汽车,822
20,长安汽车,815
21,江淮,788
22,吉利汽车,770
23,沃尔沃,737
24,雷诺,701
25,小鹏汽车,591
26,路虎,555
27,捷豹,538
28,荣威,531
29,保时捷,525
30,上汽集团,511
31,东风汽车,491
32,哈弗,487
33,上汽大众,473
34,起亚,451
35,江淮汽车,450
36,中华,446
37,三菱,434
38,福田,434
39,威马汽车,404
40,DS,398
41,标致,396
42,江铃,391
43,领克,381
44,合创,374
45,雷克萨斯,372
46,菲亚特,348
47,马自达,345
48,广汽新能源,338
49,凯迪拉克,336
50,别克,335
51,克莱斯勒,330
52,雪铁龙,326
53,北京现代,325
54,宝骏,323
55,奇瑞汽车,319
56,WEY,314
57,欧拉,310
58,东风日产,306
59,雪佛兰,302
60,广汽集团,301
61,一汽大众,298
62,红旗,293
63,广汽丰田,292
64,众泰,292
65,华晨宝马,289
66,长安福特,282
67,北京汽车,280
68,金龙,279
69,海马,277
70,广汽本田,274
71,上汽大通,267
72,一汽丰田,266
73,斯柯达,260
74,名爵,259
75,东风本田,254
76,谷歌,250
77,上汽通用五菱,248
78,福田汽车,247
79,北京奔驰,236
80,宝沃,236
81,东南,218
82,广汽传祺,207
83,海马汽车,206
84,英菲尼迪,201
85,爱驰,199
86,前途,199
87,林肯,194
88,MINI,189
89,Apollo,186
90,大发,176
91,拜腾,167
92,车和家,165
93,斯巴鲁,162
94,江铃汽车,160
95,铃木,160
96,宇通客车,156
97,上海汽车,153
98,奇瑞新能源,151
99,smart,151
100,东风悦达起亚,146
101,Jeep,144
102,宾利,142
103,捷达,141
104,观致,139
105,众泰汽车,135
106,东风标致,131
107,玛莎拉蒂,131
108,兰博基尼,125
109,启辰,118
110,一汽红旗,118
111,奔腾,117
112,零跑汽车,115
113,合众汽车,113
114,云度,112
115,长安马自达,112
116,力帆汽车,112
117,捷途,109
118,华泰,108
119,法拉利,107
120,东风风神,107
121,长江汽车,105
122,劳斯莱斯,104
123,欧宝,104
124,天际汽车,103
125,广汽乘用车,101
126,西雅特,98
127,宝马M,96
128,郑州日产,95
129,观致汽车,93
130,长安欧尚,92
131,东风雷诺,92
132,厦门金龙,90
133,知豆,90
134,LITE,89
135,东风雪铁龙,89
136,电咖,88
137,广汽三菱,86
138,萨博,85
139,奇瑞捷豹路虎,85
140,星途,82
141,天津一汽,81
142,腾势,81
143,中兴,80
144,Polestar,80
145,新特汽车,78
146,前途汽车,78
147,华人运通,77
148,金杯,77
149,东风启辰,77
150,博郡,75
151,五十铃,72
152,奇点汽车,70
153,金旅,70
154,宝腾,69
155,讴歌,69
156,华泰汽车,68
157,开瑞,66
158,一汽奔腾,65
159,黄海,62
160,理想汽车,62
161,依维柯,62
162,梅赛德斯-AMG,62
163,大乘汽车,61
164,海格,61
165,东风小康,59
166,塔塔,58
167,云度新能源,58
168,博郡汽车,57
169,路特斯,57
170,野马汽车,56
171,摩根,55
172,五菱汽车,55
173,东风风行,53
174,长安铃木,53
175,一汽马自达,51
176,江铃集团新能源,51
177,东风风光,50
178,汉腾汽车,50
179,沃克斯豪尔,50
180,阿尔法罗密欧,48
181,绿驰,48
182,陆风,48
183,华晨雷诺,47
184,猎豹汽车,46
185,江铃福特,46
186,FaradayFuture,45
187,安凯客车,45
188,GMC,45
189,ATS,44
190,绿驰汽车,43
191,道奇,42
192,广汽菲亚特,41
193,电咖汽车,40
194,布加迪,40
195,双龙,40
196,银隆新能源,40
197,Micro,39
198,迈巴赫,37
199,福建奔驰,36
200,华晨中华,36
201,苏州金龙,35
202,迈凯伦,34
203,广汽蔚来,33
204,华利,33
205,凯翼,33
206,厦门金旅,33
207,雷丁,33
208,宝腾汽车,32
209,华晨鑫源,32
210,九龙,32
211,一汽吉林,32
212,长安标致雪铁龙,31
213,国机智骏,30
214,东风英菲尼迪,30
215,拉达,29
216,庆铃汽车,28
217,科尼赛克,28
218,陆风汽车,28
219,上汽通用别克,27
220,新宝骏,27
221,东南汽车,27
222,领途汽车,27
223,格罗夫,27
224,哪吒汽车,26
225,开沃汽车,25
226,上汽斯柯达,25
227,九龙汽车,25
228,华普,24
229,游侠,24
230,御捷,24
231,卡威,23
232,如虎,23
233,上汽MAXUS,21
234,国金汽车,21
235,北汽昌河,21
236,斯太尔,20
237,中兴汽车,20
238,红星汽车,20
239,梅赛德斯-迈巴赫,20
240,几何汽车,20
241,凯翼汽车,19
242,清源汽车,18
243,腾势汽车,18
244,四川现代,18
245,北京越野,18
246,北汽银翔,18
247,陆地方舟,18
248,思铭,18
249,北汽幻速,17
250,GYON,17
251,SSC,17
252,乐视汽车,17
253,赛麟,17
254,北汽威旺,16
255,金康SERES,16
256,之诺,16
257,赛麟汽车,16
258,BAC,16
259,比速,16
260,新凯,16
261,驭胜,16
262,纳智捷,15
263,一汽海马,15
264,上汽通用雪佛兰,15
265,成功汽车,15
266,东风裕隆,14
267,福迪,14
268,曙光汽车,14
269,卡威汽车,14
270,恒天,14
271,双环,13
272,Karma,13
273,Gumpert,12
274,东风风度,12
275,君马汽车,11
276,Rimac,11
277,宾尼法利纳,11
278,广汽讴歌,11
279,莲花汽车,11
280,Fisker,10
281,拉共达,10
282,昌河铃木,10
283,北京汽车制造厂,10
284,华骐,10
285,南京依维柯,10
286,沃尔沃亚太,10
287,雷诺三星,10
288,长安轻型车,10
289,Italdesign,10
290,蓝旗亚,10
291,巴博斯,10
292,北京吉普,9
293,华颂,9
294,阿斯顿马丁,9
295,全球鹰,8
296,ABT,8
297,天津汽车,8
298,SWM斯威汽车,8
299,一汽红塔,8
300,迈迈,8
301,华泰新能源,8
302,WMotors,7
303,Mole,7
304,双龙汽车,7
305,哈飞,7
306,欧宝汽车,7
307,Datsun,7
308,昶洧,7
309,汉龙汽车,7
310,华普汽车,6
311,瑞驰新能源,6
312,欧联,6
313,双环汽车,6
314,Icona,5
315,Mahindra,5
316,高合HiPhi,5
317,北汽制造,5
318,Rinspeed,5
319,SRT,5
320,悍马,5
321,明君汽车,4
322,GFGStyle,4
323,DMC,4
324,比速汽车,4
325,MAGNA,4
326,Lucid,4
327,敏安汽车,4
328,知豆电动车,4
329,HispanoSuiza,4
330,开瑞汽车,4
331,Dacia,3
332,骐铃汽车,3
333,威麟,3
334,ALPINA,3
335,一汽通用,3
336,RIVIAN,3
337,Polestar极星,3
338,华凯,3
339,NEVS国能汽车,3
340,野马新能源,3
341,LEVC,2
342,SRM鑫源,2
343,南京菲亚特,2
344,福迪汽车,2
345,卡尔森,2
346,世爵,2
347,一汽凌源,2
348,Hennessey,2
349,爱康尼克,2
350,云雀汽车,2
351,长江EV,2
352,GAZ,2
353,Aria,2
354,Ginetta,1
355,梅赛德斯-EQ,1
356,Aurus,1
357,一汽凌河,1
358,SonoMotors,1
359,KTM,1
360,正道汽车,1
361,Share2Drive,1
362,一汽吉利,1
363,永源,1
364,雷诺进口,1
365,沃尔沃进口,1
366,霍顿,1
367,永源汽车,1
368,新凯汽车,1
369,Dianch,1
370,哈飞汽车,1
371,Puritalia,1
372,GTA,1
373,Canoo,1
374,LucidMoto,1
375,光冈,0
