,car,count
0,,19781
1,蔚来ES8,330
2,特斯拉Model3,287
3,小鹏G3,271
4,哈弗H6,216
5,威马EX5,204
6,哈弗F7,153
7,比亚迪唐,146
8,特斯拉ModelS,145
9,比亚迪元,139
10,观致,139
11,奥迪A6,131
12,宝马5系,127
13,欧拉R1,127
14,比亚迪宋,126
15,荣威RX5,126
16,几何A,120
17,奥迪e-tron,117
18,宝马3系,114
19,领克01,114
20,吉利帝豪,112
21,哪吒N01,109
22,奥迪A4,105
23,领克02,104
24,一汽夏利,104
25,领克03,103
26,长安CS75,98
27,蔚来ES6,98
28,北汽新能源EU,91
29,江淮iEV,91
30,荣威Ei5,91
31,知豆,90
32,奥迪A6L,89
33,LITE,89
34,比亚迪秦,88
35,理想ONE,87
36,欧拉iQ,87
37,奥迪A8,85
38,宝马X5,85
39,奔驰EQC,84
40,北汽新能源EX,84
41,腾势,81
42,五菱宏光,80
43,宝马X3,76
44,路虎揽胜,74
45,零跑S01,74
46,吉利博越,70
47,奥迪A4L,69
48,奔驰GLC,67
49,宝骏510,67
50,长安逸动,67
51,宝骏E100,66
52,丰田卡罗拉,66
53,日产轩逸,66
54,天际ME7,66
55,宝马i3,65
56,吉利嘉际,64
57,爱驰U5,63
58,奔驰C级,63
59,奥迪Q2,61
60,宝马X1,61
61,奥迪Q3,60
62,比亚迪e5,60
63,别克GL8,59
64,哈弗M6,59
65,荣威i5,58
66,本田CR-V,57
67,名爵6,57
68,奇瑞eQ,57
69,宝骏730,56
70,比亚迪秦Pro,55
71,北汽新能源EU5,55
72,大众朗逸,55
73,奥迪Q7,54
74,奔驰A级,54
75,奔驰E级,54
76,比亚迪宋MAX,54
77,奥迪Q2L,53
78,福特领界,53
79,北汽新能源EC,52
80,捷途X70,51
81,保时捷Taycan,50
82,东风风光,50
83,凯迪拉克CT6,50
84,奔驰S级,49
85,宝马7系,49
86,长安CS85COUPE,49
87,奥迪A3,48
88,本田思域,47
89,长安CS55,47
90,大众帕萨特,47
91,捷豹I-PACE,47
92,特斯拉ModelX,47
93,大众途观,46
94,大众高尔夫,46
95,前途K50,46
96,沃尔沃XC60,46
97,奥迪Q5L,45
98,标致508,45
99,雷克萨斯ES,45
100,马自达3,45
101,北汽新能源EX3,44
102,哈弗F5,44
103,宝马1系,43
104,长安CS35,43
105,哈弗F7x,43
106,WEYVV7,42
107,奔驰GLE,40
108,路虎揽胜极光,40
109,WEYVV6,40
110,丰田凯美瑞,39
111,红旗H5,39
112,荣威i6,39
113,小鹏P7,39
114,宝马X7,38
115,北汽新能源EX5,38
116,江淮iEV6E,38
117,哈弗H2,37
118,迈巴赫,37
119,荣威MARVELX,37
120,沃尔沃XC40,37
121,本田雅阁,36
122,本田奥德赛,36
123,丰田雷凌,36
124,比亚迪e1,35
125,DS7,35
126,哈弗H9,35
127,马自达2,35
128,奇瑞瑞虎,35
129,比亚迪S2,34
130,长城炮,34
131,福特福克斯,34
132,吉利缤越,33
133,捷豹XF,33
134,凯迪拉克XT4,33
135,雷克萨斯UX,33
136,启辰D60,33
137,日产奇骏,33
138,沃尔沃XC90,33
139,宝马X2,32
140,宝骏530,32
141,吉利星越,32
142,比亚迪e2,31
143,标致4008,31
144,长安CS75PLUS,31
145,丰田亚洲龙,31
146,福特F-150,31
147,WEYP8,31
148,宝马X6,30
149,保时捷911,30
150,奔腾T77,30
151,哈弗H4,30
152,凯迪拉克XT6,30
153,林肯大陆,30
154,起亚K3,30
155,WEYVV5,30
156,别克英朗,29
157,长安CS15,29
158,海马8S,29
159,路虎发现,29
160,东风风神AX7,28
161,丰田C-HR,28
162,吉利GE,28
163,捷途X90,28
164,雷克萨斯LS,28
165,马自达6,28
166,日产逍客,28
167,威马EX6,28
168,奔驰GLS,27
169,比亚迪宋Pro,27
170,宾利添越,27
171,大众Polo,27
172,丰田Mirai,27
173,雪佛兰Bolt,27
174,本田缤智,26
175,凯迪拉克CT5,26
176,奥迪Q2Le-tron,25
177,宝骏E200,25
178,宝骏360,25
179,保时捷Panamera,25
180,奔腾X40,25
181,奔腾X4,25
182,红旗H7,25
183,江淮瑞风,25
184,捷豹XE,25
185,雷克萨斯IS,25
186,兰博基尼Urus,25
187,荣威RX3,25
188,现代菲斯塔,25
189,宝马i8,24
190,别克GL6,24
191,福特Ranger,24
192,吉利帝豪GS,24
193,林肯飞行家,24
194,云度π1,24
195,宝马8系,23
196,保时捷Cayenne,23
197,大众速腾,23
198,大众T-Cross,23
199,大乘G60,23
200,福特翼虎,23
201,红旗HS5,23
202,中华V7,23
203,捷豹XFL,22
204,起亚K5,22
205,启辰D60EV,22
206,荣威RX8,22
207,雪铁龙C3,22
208,英菲尼迪QX,22
209,大众途昂,21
210,大众捷达,21
211,马自达CX-5,21
212,星途TX,21
213,云度π3,21
214,奥迪Q8,20
215,宝马X4,20
216,大众宝来,20
217,福特探险者,20
218,广汽传祺GS4,20
219,路虎发现神行,20
220,沃尔沃S90,20
221,众泰E200,20
222,众泰E20,20
223,奥迪Q4,19
224,奔驰GLA,19
225,宝骏310,19
226,大众途观L,19
227,大众途锐,19
228,DS3,19
229,丰田Supra,19
230,福特Mustang,19
231,吉利博瑞,19
232,Jeep指南者,19
233,江淮iEVS4,19
234,奇点iS6,19
235,林肯MKC,19
236,林肯航海家,19
237,马自达CX-4,19
238,雪铁龙C4,19
239,宝马5系新能源,18
240,宝马Z4,18
241,宝马iNEXT,18
242,标致408,18
243,大众迈腾,18
244,大众CC,18
245,江淮iEV7,18
246,捷豹XEL,18
247,凯迪拉克XTS,18
248,雷克萨斯LC,18
249,林肯领航员,18
250,猎豹CS10,18
251,欧拉R2,18
252,思铭,18
253,奥迪TT,17
254,别克昂科拉,17
255,保时捷Macan,17
256,长安CS35PLUS,17
257,东风风神E70,17
258,丰田汉兰达,17
259,丰田普锐斯,17
260,福特领界EV,17
261,观致5,17
262,哈弗H7,17
263,红旗E-HS3,17
264,吉利远景,17
265,捷豹E-PACE,17
266,凯迪拉克XT5,17
267,零跑C-more,17
268,日产纳瓦拉,17
269,现代领动,17
270,雪佛兰科鲁兹,17
271,奔驰V级,16
272,宝马iX3,16
273,宝马X3M,16
274,宝骏560,16
275,标致308,16
276,丰田普拉多,16
277,福特锐界,16
278,菲亚特500,16
279,凯迪拉克ATS-L,16
280,雷克萨斯RX,16
281,兰博基尼Huracán,16
282,绿驰M500,16
283,起亚KX5,16
284,现代途胜,16
285,现代KONA,16
286,奥迪A7,15
287,本田Urban,15
288,标致2008,15
289,北汽新能源EC3,15
290,长安CS95,15
291,大众ID.3,15
292,大众探岳,15
293,丰田埃尔法,15
294,红旗HS7,15
295,海马S5,15
296,捷达VS5,15
297,克莱斯勒Pacifica,15
298,林肯C,15
299,力帆650,15
300,名爵6新能源,15
301,五菱宏光S3,15
302,现代索纳塔,15
303,英菲尼迪QX50,15
304,众泰Z500,15
305,知豆D2,15
306,宝马2系,14
307,宝马M3,14
308,比亚迪元新能源,14
309,保时捷718,14
310,北汽新能源EC5,14
311,长安奔奔,14
312,大众途岳,14
313,DS6,14
314,捷途X70S,14
315,迈凯伦720S,14
316,荣威950,14
317,沃尔沃S60,14
318,雪佛兰迈锐宝,14
319,英菲尼迪Q50,14
320,本田飞度,13
321,本田冠道,13
322,本田UrbanEV,13
323,宝马M8,13
324,别克君越,13
325,标致5008,13
326,标致208,13
327,东风风光580,13
328,东南DX3,13
329,广汽传祺GE3,13
330,林肯MKZ,13
331,雷诺ZOE,13
332,力帆650EV,13
333,荣威RX5MAX,13
334,斯柯达明锐,13
335,斯巴鲁BRZ,13
336,北京现代ix35,13
337,雪佛兰科鲁泽,13
338,本田e,12
339,奔驰GLB,12
340,奔驰EQV,12
341,宝马i4,12
342,别克昂科威,12
343,宾利慕尚,12
344,长安奔奔EV,12
345,大众T-ROC,12
346,丰田雷凌双擎E+,12
347,丰田卡罗拉双擎E+,12
348,丰田86,12
349,观致3,12
350,吉利帝豪GSe,12
351,凯迪拉克Escala,12
